#Table1
u,g,r,i,z,subClass
18.5563,17.41055,17.43025,17.48707,17.59844,A0
24.2141,22.9015,21.23394,19.23767,18.19248,M6
19.54561,18.55555,18.22508,18.0958,18.05779,F5
24.66137,23.19975,21.59417,19.36374,18.06243,M6
17.08048,16.09601,15.75408,15.6239,15.59068,F5
19.15087,18.19063,17.86084,17.75276,17.70575,F5
18.33734,17.21942,17.19488,17.21573,17.26665,A0
23.49265,22.53264,21.05256,19.68004,18.59103,M4
19.42633,18.33627,17.87066,17.70725,17.63693,G2
16.92139,15.6769,15.22278,15.05806,14.99279,F9
19.4328,19.4419,19.76635,19.98074,20.15018,WD
24.81756,21.00102,20.20289,19.91369,19.49671,K3
19.29782,18.83523,18.92727,19.06146,19.2783,WD
23.10915,22.22859,20.70294,19.5714,19.08072,M3
23.98747,22.03673,20.44309,19.39015,18.69154,M2
19.00559,17.63585,17.1146,17.38267,16.83431,F9
22.94221,19.84066,18.28067,17.08314,16.48197,M2
19.56515,18.68885,18.40219,18.27102,18.23243,A0
25.334,21.40838,20.30797,19.96274,19.59039,K7
25.04873,22.07368,20.92839,20.23443,20.30224,M0
21.06317,18.36637,16.97198,15.58146,14.86792,M4
24.38,22.90907,21.173,20.05556,19.66404,M2
22.26991,19.64268,18.32937,17.84326,17.54636,K5
22.38761,19.62589,18.58181,18.20232,17.9154,K5
21.41407,18.4041,16.99168,16.39246,16.05298,K7
17.32736,16.11951,16.06844,16.06881,16.08068,A0
19.07686,18.09828,17.77442,17.63336,17.5882,F5
22.89252,21.25877,19.92134,19.27394,18.90051,M0
19.74591,18.63592,18.23184,18.07025,18.01851,G0
18.01482,17.12167,16.8356,16.71912,16.66687,A0
20.7157,19.11529,19.08264,19.06883,19.19177,A0
24.67343,21.08059,20.23944,19.88506,20.01624,K1
21.17928,18.40442,16.92555,16.16745,15.7348,M0
18.00368,17.07562,16.72517,16.56127,16.48234,A0
23.13783,20.99594,19.41948,18.78994,18.35972,M0
24.04176,22.76091,20.8296,20.2415,19.73026,M2
24.92782,22.47433,20.67643,18.15766,16.70067,M7
25.68769,24.85069,21.44946,19.97673,19.13668,M4
20.53978,19.57079,19.15847,19.02572,19.00614,F5
19.59024,19.35861,19.1397,18.58935,18.11959,M1
25.55322,21.21139,20.13051,19.80402,19.61,K5
22.66989,19.75227,18.31878,17.29531,16.89204,K7
21.27364,18.86853,17.69487,17.3951,16.99146,K5
23.34767,23.97271,21.58337,20.16533,19.54966,M4
24.96004,21.56433,20.63729,20.30902,19.97556,K3
18.66329,17.40258,16.9313,16.762,16.6796,G2
19.75466,18.49527,17.97906,17.75664,17.66281,F9
24.98911,20.90691,20.03445,19.73803,19.76081,K3
17.56129,16.42493,16.35298,16.39455,16.43733,A0
24.33446,21.05465,20.3331,20.00822,19.89147,K3
19.19076,17.97838,17.48932,17.3086,17.22864,F9
23.21812,22.91598,21.42345,20.17027,19.04173,M3
24.86677,21.04939,20.18948,19.8742,19.61102,K3
23.42042,20.73621,19.16479,18.66102,17.6424,M2
19.3566,18.25275,18.19282,18.18228,18.20655,A0
19.8146,18.684,18.59394,18.61191,18.65657,A0
24.11169,20.69365,20.00634,19.82936,19.51943,G5
25.32266,21.18676,20.34924,20.01606,19.69066,K3
21.15264,19.96405,19.39713,19.18098,19.04172,F9
18.43142,16.94179,16.32607,16.10932,15.96977,F9
24.42317,22.12695,20.77619,19.42499,18.7971,M3
19.9222,18.80411,18.41009,18.26079,18.20559,F5
20.4087,19.12865,18.64531,18.48417,18.38701,G2
20.52382,19.27212,18.77965,18.63827,18.59802,G2
24.3699,20.59244,19.16019,18.24188,17.76321,M2
25.0408,22.31092,20.75064,19.65304,19.02211,M2
22.00169,19.39201,18.24489,17.79274,17.53757,K5
18.87878,17.31336,16.70234,16.48075,16.37801,F9
21.48199,18.80004,17.5499,17.08543,16.78592,K7
20.3129,18.13567,16.81249,15.99251,15.544,M1
20.22003,18.46204,17.78232,17.51118,17.4016,K1
21.45109,18.92364,17.46728,16.73509,16.31916,M0
24.7339,21.5092,20.66778,20.33723,20.2229,K5
22.31931,20.1354,19.25731,18.59687,18.33744,K5
18.18833,17.00193,16.58832,16.44255,16.35962,G0
18.53944,16.97125,16.394,16.20441,16.09631,F9
17.38599,15.93542,15.37362,15.1524,15.05327,F9
18.38538,17.11382,16.67056,16.50933,16.43872,F9
21.28899,19.50134,18.79711,18.5446,18.44755,K3
22.44436,19.81336,18.51901,17.99024,17.70635,K7
21.12764,19.76506,19.22774,19.0548,18.88461,F9
20.50851,19.27636,18.71849,18.49477,18.38825,F9
24.49785,22.44856,21.04733,19.56441,18.7901,M4
19.54904,17.72635,16.92918,16.62179,16.42851,K3
19.86427,18.39654,17.7628,17.52843,17.35887,K1
20.64328,17.89792,16.48072,15.72528,15.28492,M0
20.9469,19.76971,19.26245,19.07486,19.06045,F9
21.58206,19.77657,19.11428,18.87123,18.70228,K1
20.54922,19.43648,19.26996,19.22388,19.23468,A0
22.83586,20.261,19.3055,18.9115,18.72,K5
24.67185,21.54241,20.47358,19.92861,19.58144,K7
19.7954,19.37942,19.49951,19.64129,19.93908,WD
24.78568,21.67266,20.22071,18.79328,17.98686,M4
19.3246,18.09796,17.67664,17.51172,17.44752,G0
21.16698,18.97155,17.95402,17.55166,17.43201,K3
19.36483,18.86806,18.90175,19.08529,19.16417,WD
20.42459,20.47235,20.91621,21.12622,21.00639,A0
24.01025,22.74474,21.04876,19.044,17.99561,M5
20.03246,17.49414,16.33119,15.91675,15.67995,K7
24.91928,22.77669,21.07098,19.23382,18.19176,M6
24.38501,22.49961,20.69759,18.53614,17.25256,M6
17.82237,16.78948,16.41007,16.26882,16.24002,A0
18.75426,17.79815,17.49753,17.40229,17.37265,A0
18.28312,17.26715,16.83039,16.66039,16.6139,F5
19.67898,17.84784,17.13687,16.87372,16.71944,K1
19.12591,17.94221,17.48505,17.23247,17.14708,F5
19.29455,18.33069,17.9048,17.75175,17.69372,F5
18.69993,17.65883,17.40072,17.36915,17.38995,F5
20.47428,20.45334,20.7748,21.23153,21.06555,WD
18.56075,17.50466,17.08757,16.96712,16.90624,F2
18.91643,18.55476,18.49292,18.59457,18.6584,L9
18.96207,18.5989,18.7537,18.63844,18.17694,WD
20.44887,19.3824,19.05547,18.92763,18.85267,F5
21.67982,20.37592,20.05701,19.90081,19.76404,G0
20.37993,19.27336,18.9952,18.84841,18.86823,F5
20.96171,19.85498,19.59886,19.518,19.54136,F5
21.11203,20.11452,19.80242,19.6467,19.50241,F5
21.20178,20.22881,19.93193,19.83238,19.74382,F5
20.31086,19.33965,19.07724,19.00973,19.00079,F5
20.43914,19.37477,19.09789,19.01989,19.123,F5
20.38676,19.49422,19.28495,19.18681,19.03337,A0
21.40643,20.44823,20.13449,19.97157,20.14963,F2
20.68971,19.5974,19.34283,19.22066,19.14737,F5
20.98737,19.87707,19.64672,19.54016,19.62045,F5
20.85122,19.78138,19.50497,19.45195,19.42941,F5
19.36786,18.18293,18.24508,18.3684,18.5047,A0
20.25843,19.32162,19.02014,18.91278,18.94258,F5
20.15785,19.13905,18.89165,18.85489,18.86631,A0
20.14943,19.14377,18.85553,18.79405,18.81142,F5
20.10274,19.11193,18.87794,18.8291,18.82545,F5
20.70678,19.66265,19.4215,19.30713,19.26074,F5
19.38342,18.215,17.7629,17.61738,17.56844,G2
21.33132,20.39392,20.10276,19.96219,20.05847,A0
20.73253,19.67316,19.39497,19.3219,19.17625,F5
20.48611,19.60522,19.32428,19.19744,19.18082,F5
20.70274,19.75643,19.46098,19.33638,19.38837,A0
20.27994,19.20269,18.97854,18.88596,18.90866,F5
19.41385,18.22263,17.86565,17.74512,17.69942,F5
24.63741,22.87972,21.23779,19.426,18.40756,M6
19.49831,18.56956,18.25666,18.17536,18.13127,F5
23.03804,22.41663,21.0388,19.16811,18.14361,M5
18.47864,17.36696,17.08074,16.9735,16.96758,A0
26.10442,22.02702,20.45831,18.43635,17.30922,M6
19.07393,18.04108,17.65855,17.49618,17.45007,G0
23.04628,20.46289,19.02944,18.06304,17.51289,M2
23.0447,20.62629,19.16538,18.42542,18.00891,M0
25.73385,25.96029,22.53009,19.9798,18.54667,M7
23.95409,20.72894,19.19032,17.36503,16.37339,M5
25.90149,23.03858,21.56944,19.3606,18.15929,M6
20.78029,20.43479,20.71333,20.80298,20.74688,WD
19.09511,18.10912,17.8231,17.71832,17.71964,F5
17.14959,15.92607,15.97949,16.07543,16.18478,A0
20.8589,18.63845,17.62838,17.26961,17.43054,K5
23.37678,22.80726,21.24204,19.05646,17.92913,M6
18.38304,17.25544,16.90976,16.77961,16.75551,F5
20.09503,18.91536,18.58339,18.44939,18.40719,F5
20.32938,20.39704,20.59873,20.91322,20.7464,OB
25.55351,22.41821,20.75575,18.82548,17.67396,M6
17.94655,17.44568,17.60402,17.75183,17.96538,WD
25.8437,23.03835,21.44173,19.11834,17.95356,M6
23.96241,21.99339,20.44848,19.29512,18.65013,M3
18.03436,16.94356,16.55371,16.386,16.34974,F2
20.14566,20.16911,20.48433,20.76339,21.18916,WD
25.77665,23.29449,21.23779,19.23416,18.08978,M6
18.35602,17.23511,16.97385,16.87395,16.74362,F5
26.00153,22.03143,20.40723,18.45065,17.39427,M6
17.05821,15.83413,15.75054,15.77218,15.82765,A0
19.36196,18.19838,17.80078,17.64434,17.59439,G2
20.09137,18.93355,18.63659,18.51689,18.50643,F5
22.27773,21.11883,20.49804,20.48607,20.06665,G5
19.04814,17.9153,17.70137,17.61632,17.61931,A0
24.28239,22.6932,21.37316,19.74442,19.30976,M4
22.31309,19.66958,18.47015,18.03321,17.76074,K5
25.01233,22.48748,21.16611,18.72079,17.22098,M8
18.99386,17.81928,17.69694,17.69853,17.73877,A0
24.39361,22.05469,20.47366,18.29032,17.02316,M6
23.4083,20.34207,18.83735,16.42859,15.08362,M7
24.66261,21.83206,20.26096,18.0298,16.75574,M7
20.68787,20.33567,20.31451,20.36881,20.60825,WD
17.76787,16.54562,16.39526,16.32448,16.31812,A0
19.32788,18.4582,18.20006,18.10983,18.11801,A0
22.43976,19.96198,18.74944,18.25482,18.00608,K7
19.53348,18.35331,17.90637,17.73242,17.71663,F9
19.48619,18.40477,18.15139,18.05858,18.06409,F5
19.45493,19.55432,19.83825,20.09727,20.33633,OB
25.54771,21.38719,19.4649,18.84682,18.69419,Carbon_lines
19.58326,18.50552,18.21041,18.12461,18.0667,F5
19.55641,16.92264,15.70509,14.98715,14.55627,M0
21.55482,20.49757,19.94477,19.47989,19.10978,M2
18.04568,16.9808,16.88251,16.85523,16.87774,A0
24.82579,20.49774,18.74338,18.11448,17.76759,K7
17.99417,17.92385,18.30864,18.53697,18.88113,WD
18.68559,18.29103,18.36149,18.49298,18.62869,WD
17.15598,16.04664,15.91026,15.91429,15.93358,A0
19.18276,17.94336,17.41386,17.19751,17.12987,F9
24.51686,23.54197,21.74804,20.50286,19.85046,M4
17.55989,16.30616,15.82255,15.63672,15.55533,F9
18.52983,17.33982,16.91052,16.76098,16.69586,G2
23.13144,20.27906,18.62084,17.96515,17.52959,M0
20.74536,18.58709,17.64648,17.24693,16.98658,K3
19.2481,18.32942,17.93731,17.77318,17.762,F5
20.47178,18.63024,17.81468,17.82388,17.68338,K1
23.08528,21.68299,19.95564,18.6865,17.91185,M3
17.42419,16.37045,16.23367,16.21107,16.23449,A0
18.15152,17.0204,16.59225,16.4505,16.40195,G0
23.9987,21.88077,20.61292,19.56042,18.96453,M2
16.16421,15.09154,15.08095,15.12026,15.21174,A0
17.89723,16.69088,16.67834,16.70165,16.73334,F5
23.62758,21.90694,20.34619,18.68958,17.88795,M4
17.43566,16.43443,16.08437,15.94442,15.90385,F5
17.23454,16.12542,15.65719,15.48776,15.4183,G2
17.15235,15.92315,15.44497,15.25732,15.19055,F9
19.74918,18.87141,18.5203,18.38061,18.33605,F5
18.30842,17.11221,17.24977,17.38555,17.43055,A0
19.64333,18.10952,17.58697,17.37402,17.28556,F9
18.34059,17.51534,17.17536,17.04113,16.9653,F5
21.29895,18.87057,17.77744,17.38207,17.17421,K5
16.96513,15.83842,15.46926,15.35028,15.32723,F2
19.7675,19.398,19.61462,19.82706,20.13389,WD
20.20477,20.17983,20.32925,20.45108,20.45783,L5.5
19.65376,18.47852,17.95192,17.73926,17.64789,G0
17.40519,16.29396,16.15397,16.1473,16.18807,A0
22.245,20.80972,20.25461,19.71033,19.24756,M3
16.82211,15.79574,15.39437,15.22873,15.16315,F5
22.22357,20.1678,19.04315,18.61927,18.41261,K5
24.91372,22.00365,20.73156,19.65917,19.25824,M2
24.09639,21.90988,20.92756,19.69656,19.02115,M4
19.86251,19.56756,18.97687,18.61194,18.41673,K7
23.02105,19.12639,17.70866,16.96018,16.48526,M0
21.00641,18.45246,17.30148,16.8217,16.65583,K7
24.37836,22.99845,21.51271,19.97575,19.09237,M5
20.3977,19.46622,19.18402,18.99664,18.93188,A0
20.86998,19.69226,18.85832,18.27288,17.90408,M0
20.63958,20.16363,20.10736,20.1919,20.16197,WD
24.14122,21.55904,20.16376,18.87171,18.15448,M3
25.75226,22.48537,20.94234,19.99406,19.46188,M2
19.63328,19.35192,19.58278,19.73781,19.75674,WD
19.37952,18.2886,17.87033,17.72141,17.66854,G2
17.8043,16.74242,16.39944,16.29568,16.26862,F5
19.3385,18.14363,17.68707,17.50196,17.45149,F9
19.64819,18.56411,18.0093,17.56967,17.25879,M1
24.49215,22.50558,21.11868,18.96171,17.80668,M6
17.08681,16.03323,15.9477,15.93867,16.00842,A0
22.76355,20.135,19.08857,18.59998,18.33395,K5
17.91015,16.8224,16.47565,16.33589,16.32387,F2
17.77417,16.81465,16.51382,16.40418,16.35028,F5
24.9055,23.09083,21.5045,19.36739,18.07729,M7
25.07301,23.01759,21.52505,19.36026,18.16282,M6
19.19118,18.30856,17.96438,17.84318,17.83011,F5
23.45493,21.83426,20.39309,18.40745,17.28958,M6
17.29971,16.37028,16.13188,16.04937,16.02472,A0
18.79214,18.01305,17.59723,17.49304,17.52323,A0
22.59161,20.36457,19.10754,18.45611,17.96626,M0
19.05672,18.09102,17.71558,17.59988,17.56527,F5
21.91955,20.41127,20.44724,20.51519,21.49039,A0
23.93593,21.45405,19.98527,18.13279,17.11335,M5
25.38472,22.04699,20.36661,18.09002,16.86695,M6
21.15357,19.99909,19.69922,19.54148,19.62214,F5
18.60869,17.2593,16.75288,16.56083,16.48983,F9
21.40542,20.1753,19.87671,19.72299,19.59583,T2
21.15714,20.15612,19.80161,19.63994,19.58121,L9
20.89088,19.90538,19.56356,19.41555,19.31949,L9
21.65803,20.58049,20.00969,19.77255,19.57085,G2
20.77896,19.8999,19.56599,19.42986,19.39809,A0
20.62843,19.55532,19.27548,19.13223,19.02683,F5
20.97285,20.09246,19.8075,19.73618,19.81435,F5
20.75854,19.75612,19.39099,19.26965,19.25652,F5
20.55533,19.5235,19.18943,19.09707,19.08715,F5
21.25906,20.31535,19.93896,19.80811,19.70893,F5
20.65425,19.56819,19.1494,18.97546,18.89525,F5
21.33194,20.24728,19.83955,19.70136,19.56273,F5
21.37429,20.24288,19.88607,19.72906,19.67662,F5
21.34558,20.35636,20.02871,19.97542,19.84749,F5
21.71444,20.55657,20.09754,19.95023,19.7896,F9
21.11897,20.24269,19.90242,19.73936,19.6839,A0
21.82771,20.58688,20.23046,20.05188,20.00079,F5
20.42297,19.51934,19.22628,18.93271,19.05126,A0
21.29243,20.13534,19.82446,19.76913,19.77406,F5
20.79718,19.68197,19.39413,19.25903,19.2159,F5
21.00265,19.99806,19.73296,19.63853,19.64021,F5
21.44753,20.37673,20.02859,19.92933,19.78668,F5
20.83958,19.91929,19.57929,19.45693,19.42342,F5
21.15142,20.04051,19.7348,19.65444,19.65561,F5
20.77795,19.6739,19.36522,19.29486,19.27914,A0
21.34253,20.24469,19.94631,19.84871,19.90702,F5
20.28579,20.3255,20.60105,20.87469,21.39483,OB
20.84981,19.74462,19.43379,19.33103,19.38211,F5
21.08141,20.11431,19.73445,19.56082,19.50241,F5
21.1319,20.17217,19.86279,19.78478,19.84823,F5
20.97046,19.90898,19.53144,19.40494,19.36041,F5
20.86726,19.86935,19.53975,19.47752,19.40966,F5
20.38139,19.50528,19.19419,19.00771,19.09469,A0
21.00297,19.95025,19.57295,19.46065,19.27699,F5
21.39199,20.12678,19.82511,19.7134,19.70695,F2
21.27055,20.21636,19.91088,19.75027,19.84174,A0
19.90325,19.70295,19.87013,19.4521,18.83941,WD
21.21691,20.15788,19.84398,19.75234,19.67178,F5
20.79775,19.72871,19.47751,19.35248,19.37596,F5
21.22091,20.15873,19.98508,19.91079,19.75341,A0
20.71725,19.69764,19.41866,19.32043,19.28844,A0
20.90548,20.41413,20.37787,20.43602,20.4631,WD
21.05415,20.07865,19.77426,19.65356,19.52673,F5
20.66402,19.6885,19.33977,19.15772,19.12651,F5
21.45355,20.36543,20.02881,19.9204,19.88337,F5
20.99701,20.02681,19.6876,19.52861,19.49185,A0
21.16745,20.20811,19.82833,19.66816,19.70545,F5
21.39635,20.3648,20.01758,19.88943,19.85803,F5
20.76216,19.80859,19.50053,19.39685,19.42666,F5
19.92738,18.57994,18.02601,17.82201,17.73731,F9
21.40073,20.30914,19.9916,19.79739,19.89051,F5
21.20563,20.14294,19.81094,19.67809,19.68818,F5
21.16937,19.99594,19.66376,19.49998,19.4175,F5
20.12594,19.78252,19.82575,19.90829,20.08825,WD
20.82276,19.7639,19.43798,19.8129,19.17338,F5
21.19021,20.2184,19.82314,19.69438,19.55119,F5
20.72598,19.76793,19.42488,19.26786,19.25425,F5
21.03758,19.81684,19.73936,19.60849,19.65517,F5
21.30487,20.28343,19.98473,19.8564,19.72971,F5
21.47699,20.44669,20.17994,20.0488,20.06606,A0p
20.96264,19.8487,19.49993,19.35139,19.34747,F5
21.30641,20.29273,19.89253,19.74337,19.75294,F5
19.84527,19.79059,20.06573,19.87601,19.63787,WD
20.73304,19.61578,19.20136,19.05837,19.08741,F5
20.58134,19.61491,19.28126,19.14873,19.21315,F5
21.39058,20.37118,20.01785,19.84965,19.87768,F5
21.21906,20.17592,19.88382,19.88925,19.92277,F5
21.36428,20.28423,20.02207,19.89603,19.99876,F5
20.55405,19.60458,19.32741,19.22753,19.25609,F5
20.68006,19.79273,19.485,19.37803,19.39371,F5
21.37906,20.19702,19.95182,19.82308,19.75236,F5
21.45842,20.15261,19.79493,19.59189,19.58552,F5
20.62622,19.59236,19.33798,19.27759,19.18203,A0
20.7529,19.64585,19.42282,19.26543,19.30443,F5
20.92542,20.4114,20.60245,20.74455,20.90557,WD
20.9169,19.94639,19.67347,19.5443,19.58905,A0
20.79093,19.76514,19.42825,19.38618,19.32909,F5
21.41317,20.36083,19.99032,19.89678,19.75955,A0
21.13351,20.03316,19.7933,19.68866,19.71947,F5
20.68878,19.62035,19.34851,19.26448,19.17802,F5
20.51129,19.64632,19.32694,19.25443,19.20428,A0
20.8988,19.94102,19.59012,19.44174,19.40003,F5
21.24094,20.18192,19.763,19.70211,19.72576,G0
20.82828,19.72074,19.42339,19.35082,19.41809,F5
21.0999,20.18494,19.86473,19.76359,19.51189,F5
21.00587,20.23443,19.87055,19.79011,19.77467,A0p
20.2805,20.35823,20.5809,20.67974,21.57564,OB
20.12799,19.84305,20.01105,20.29328,20.31516,WD
21.38397,20.41975,20.0814,20.01241,19.9718,A0
21.18469,20.13846,19.84879,19.75393,19.5629,F5
20.96609,19.84668,19.59694,19.46185,19.4652,F5
21.2189,20.02789,19.75421,19.71238,19.63761,F5
21.11343,20.11663,19.88867,19.79214,19.79341,F5
21.13154,20.04835,19.76943,19.60581,19.51319,A0
21.19237,20.06434,19.76575,19.62793,19.66783,F5
20.89552,19.85261,19.56852,19.44209,19.42027,F5
21.33784,20.2873,19.86239,19.72663,19.59326,F5
21.29488,20.19783,19.83936,19.72132,19.79056,F2
21.50515,20.35659,20.0476,19.89227,19.94155,F5
21.05946,19.99081,19.63828,19.45472,19.32366,F5
21.52259,20.43643,20.0934,19.93505,19.94071,F5
21.32937,20.14084,19.78256,19.63382,19.5111,F2
21.45183,20.41808,20.04591,19.86906,19.99109,F5
22.23263,19.80769,18.35474,17.52382,17.07668,M1
21.24272,20.14365,19.76937,19.65493,19.48512,A0
19.77263,18.53268,18.0949,17.92579,17.852,G2
20.83857,20.01357,19.65194,19.51519,19.56673,F5
20.91846,19.99596,19.68123,19.5204,19.57379,F5
20.53538,19.50969,19.17061,19.02193,18.9471,F5
20.55401,20.06789,20.14784,20.27011,20.80157,WD
20.59473,20.0085,20.14498,20.25578,20.72752,WD
20.63329,19.60339,19.2317,19.08523,19.06018,F5
20.60985,20.17398,20.407,20.58651,20.64659,WD
21.55839,20.41472,20.06813,19.9073,19.83331,F5
20.94954,19.79458,19.53196,19.41613,19.35082,F5
20.625,19.68076,19.35441,19.26197,19.22525,F5
20.74512,19.6411,19.37573,19.25672,19.41945,F5
21.2011,20.32449,19.9826,19.89176,19.95453,CV
20.80207,20.06961,19.71444,19.60852,19.4975,A0
17.3731,16.43535,16.11848,15.98503,15.96,F5
23.60136,20.55336,19.52697,19.38001,18.84656,K5
19.53578,18.6048,18.40108,18.35302,18.39602,A0
23.32391,21.53385,20.18603,19.82559,19.22674,M0
19.10955,17.9865,18.19248,18.3894,18.45222,A0
18.07726,16.78459,16.28764,16.08689,15.9198,F9
19.13199,17.03742,16.0681,15.7164,15.3649,K5
18.8244,17.70213,17.29516,17.17097,17.15493,G2
18.68522,17.62449,17.50817,17.48544,17.54632,A0
20.25035,19.00671,18.529,18.3041,18.23782,F5
20.95054,18.25921,16.60979,16.08677,15.81086,Carbon_lines
15.62121,14.60897,14.43487,14.40072,14.45437,F5
19.82731,18.7566,18.72965,18.73442,18.80002,A0
20.56523,18.81012,18.08654,17.65666,17.65707,K3
18.49833,17.49403,17.33157,17.28345,17.28941,A0
20.22685,19.00493,18.85267,18.73449,18.6829,A0
18.83854,17.79305,17.42255,17.2969,17.23088,F5
18.89517,17.7179,17.67826,17.70537,17.75982,A0
16.6013,15.57514,15.23444,15.10361,15.08057,F5
20.3523,19.32752,19.11815,19.05891,19.03724,A0
18.41071,17.1647,16.74161,16.80169,16.53306,F9
20.04115,18.70934,18.6171,18.55538,18.55113,A0
18.97083,18.15015,17.81519,17.70127,17.65623,F5
24.57561,21.99882,20.02973,18.26851,17.70772,M4
23.27591,20.35437,18.82604,17.39119,16.5816,M4
17.42095,16.24123,15.79463,15.63077,15.5545,F5
20.62889,19.56862,19.0555,18.88797,18.76268,F5
21.89331,19.09695,17.62409,16.98284,16.60671,K7
18.39997,17.01328,16.47039,16.2556,16.15533,F9
18.41458,17.24187,16.83248,16.69045,16.63555,F2
20.39137,17.87138,16.34724,15.44977,14.95134,M1
21.25649,18.50552,17.13887,16.5594,16.24788,K7
20.37353,19.03626,18.51064,18.31221,18.23683,F9
21.19376,19.20882,18.42801,18.13704,18.01182,K1
18.52236,17.25557,16.70039,16.486,16.41004,F9
23.50669,22.24023,20.68624,19.14041,18.2871,M5
22.71255,21.49312,20.67072,20.32816,20.17395,K3
19.10682,17.91204,17.40367,17.19505,17.11047,F9
24.91441,22.10168,20.60601,19.31625,18.57018,M3
18.4084,17.40799,17.02112,16.86436,16.79816,F2
24.62674,22.2629,20.73751,18.65243,17.51702,M6
26.09666,22.78812,21.16178,19.31352,18.28268,M5
23.7126,21.84354,22.70568,19.60617,19.14087,K7
23.83598,20.79174,19.15747,17.97111,17.31236,M2
19.19372,18.05151,17.9707,17.99757,18.04327,A0
20.17363,20.10979,20.45041,20.66585,21.03792,WD
17.75589,16.60152,16.58435,16.63033,16.70765,A0
24.79179,21.25325,19.70451,19.09051,18.0989,M2
17.76222,16.89008,16.57338,16.41689,16.38563,F5
24.19606,21.82536,21.29878,21.49265,20.48289,G5
24.18753,21.5435,19.94025,18.07798,17.01064,M5
16.78221,15.84755,15.55482,15.42661,15.41285,A0
23.93155,24.70846,22.08964,19.83751,18.26149,M8
24.39106,21.99764,20.38985,18.31826,17.186,M6
24.24824,25.0639,22.01281,19.31523,17.84055,M7
25.35934,22.66444,21.20845,19.31675,18.22353,M6
23.42501,22.56238,20.76678,18.75479,17.62691,M6
19.5051,18.40664,17.98963,17.85518,17.86711,F2
18.72181,18.2897,18.2023,18.25356,18.32361,WD
19.35641,19.03735,19.10487,19.24083,19.4179,WD
25.97894,21.15132,19.62811,17.71817,16.63325,M5
23.94311,21.18313,19.85355,18.97097,18.57517,M1
23.31402,21.55504,20.04523,19.09438,18.59078,M1
23.63975,23.31783,21.66535,18.91399,17.3857,M7
21.78392,19.49614,18.34353,18.04603,17.62521,K7
25.10398,22.7847,21.13368,19.28885,18.21517,M6
25.91358,22.46682,20.73214,18.78307,17.73085,M6
24.56323,22.88947,21.04224,19.11366,17.99757,M6
18.02511,17.56016,17.45319,17.43833,17.52794,CV
23.82052,21.59263,19.94052,18.83807,18.21351,M2
25.54774,23.11577,21.80257,19.45719,18.17717,M6
