#Table1
u,g,r,i,z,subClass
19.55035,18.01879,17.42486,17.22688,17.11791,F9
20.33626,18.53579,17.81779,17.59603,17.46469,K1
24.39576,22.25631,20.81151,18.98751,17.89982,M6
18.91263,18.37643,17.23876,17.10892,17.04246,G2
19.54083,18.41205,18.20571,18.14277,18.09389,A0
20.98079,20.47178,20.57591,20.78755,21.69283,WD
20.04526,18.19321,17.41537,17.31852,16.94732,K3
18.94674,17.89775,17.49499,17.37997,17.29029,G2
19.41666,18.28319,18.29096,18.34413,18.41749,A0
23.2786,22.40712,20.64944,18.52333,17.32914,M6
17.83565,16.83118,16.6197,16.56206,16.5834,F5
18.75018,17.69943,17.30782,17.14641,17.06238,F5
23.69096,20.56302,18.95129,16.74027,15.56589,M6
20.185,19.77085,19.73981,19.85272,19.99643,WD
19.95235,18.50113,17.92301,17.69957,17.59638,F9
19.76636,18.6944,18.19593,17.99117,17.91267,F5
23.17247,19.90277,18.54252,17.70378,17.43577,M1
23.02383,20.1137,18.68051,18.02347,17.64633,M0
17.00904,15.73761,15.336,15.16135,15.15533,F9
19.92014,19.7209,20.03435,20.2632,20.63738,WD
19.83171,18.41599,17.8565,17.62234,17.564,F9
19.57441,19.19185,19.278,19.40301,19.72858,WD
24.71081,25.29285,22.38405,20.31287,18.78712,M7
21.82586,19.64734,18.63163,18.26769,18.03136,K5
24.29364,21.19574,19.4983,17.3784,16.23569,M6
21.19819,19.99151,19.87221,19.9565,19.8297,A0
19.69512,19.21984,19.42002,19.67989,19.91081,WD
18.53941,17.3298,16.89455,16.72797,16.7,G2
18.91955,17.77045,17.38661,17.26598,17.2198,F2
18.03194,17.04831,16.70929,16.58287,16.5414,F5
20.3234,17.97597,16.94254,16.52668,16.27305,K5
20.80874,18.07009,16.68079,15.9155,15.52991,M0
20.49026,18.24204,17.30753,16.92879,16.71168,K5
21.1661,18.51689,17.10302,16.34134,15.89782,M0
19.11634,17.62148,17.05464,16.83174,16.72701,F9
18.57705,16.91248,16.25593,15.95403,15.82816,F9
18.98122,17.79334,17.74025,17.74687,17.80063,A0
16.46402,15.19637,14.67906,14.43677,14.33492,F2
19.64872,18.44201,18.58785,18.67935,18.83142,A0
19.59587,17.60853,16.80011,16.53049,16.39747,K3
18.93025,17.68476,17.21829,17.04264,16.94826,F9
19.18833,17.40427,16.68262,16.44867,16.32079,K1
18.93829,17.79384,17.36567,17.19469,17.12869,G2
18.53255,17.40498,17.07376,16.94728,16.91381,F5
21.75621,20.57623,20.07285,19.82012,19.55104,F9
19.63962,18.6696,18.34063,18.25141,18.22146,F5
22.09589,20.2697,19.1139,18.64342,18.35199,K7
20.25196,19.23841,18.83453,18.64693,18.57309,F2
17.73398,16.84657,16.57527,16.48237,16.4738,F5
21.46958,18.77131,17.36275,16.62041,16.21518,M0
19.11404,17.40681,16.73077,16.4822,16.35843,K1
18.37166,17.14814,16.67478,16.48941,16.43557,G2
16.83026,15.59377,15.79727,15.94973,16.04742,A0p
17.27108,16.25607,15.91797,15.79894,15.74368,F5
20.19071,19.3278,19.14246,19.03744,18.95848,A0
17.33118,16.10646,15.67156,15.52057,15.45269,F9
19.7074,19.34164,19.61309,19.84981,20.20721,WD
22.13443,19.72803,18.34932,17.495,16.96646,M2
19.72582,18.5898,18.78584,18.95755,19.01555,A0
20.22233,17.81193,16.73145,16.33173,16.06179,K5
22.02532,19.43843,18.01394,17.12927,16.57094,M1
20.83061,18.24245,17.04138,16.48215,16.10548,K7
17.96195,16.76768,16.57728,16.58327,16.4944,A0
20.75523,19.47808,19.58492,19.74196,19.70672,A0
18.7499,16.7482,15.96372,15.68902,15.54343,K3
23.52102,21.82524,20.17014,18.21608,17.1225,M6
17.42938,16.40586,16.24846,16.21152,16.25588,F5
19.01571,17.89331,17.50753,17.3166,17.22486,G0
16.52434,15.53464,15.36927,15.32968,15.35854,F5
16.59483,15.22875,14.74672,14.60013,14.56466,F9
18.7022,17.84885,17.58697,17.51916,17.48391,F5
23.6165,21.36623,20.6773,20.36644,20.10522,L5.5
20.62891,19.26565,18.64932,18.39598,18.23303,G0
23.16222,21.21132,20.3807,19.93839,19.80831,L5.5
20.54803,20.2721,20.67034,20.73622,20.62037,WD
20.42912,18.13674,17.08525,16.78752,16.6754,Carbon_lines
20.67695,18.20548,16.91386,16.40838,16.06655,K7
18.9432,17.97989,17.7063,17.66186,17.57689,F5
19.12424,17.92936,18.085,18.20125,18.31691,A0
20.24965,18.88271,18.35023,18.14133,18.09342,F9
19.89565,18.92743,18.53564,18.36231,18.32347,F2
18.72949,18.27241,18.20998,18.2457,18.36869,A0
17.33337,15.74149,15.2161,15.05445,14.99044,F9
19.19992,17.75396,17.24261,17.0589,16.99696,F9
19.64877,18.68224,18.48132,18.42756,18.52937,A0
17.8174,17.72244,17.62264,17.65967,17.76365,CV
22.88008,20.35921,18.87346,16.87315,15.71668,M6
18.64469,17.27959,16.76739,16.57329,16.46672,G2
23.42313,21.63114,20.1338,18.18574,17.10508,M5
25.954,21.5179,19.92848,18.03451,16.98317,M5
19.67875,18.48456,17.89331,17.67554,17.57568,F9
21.95224,20.41596,19.81504,19.63676,19.45161,F2
18.71339,17.57632,17.76954,17.92337,18.01221,A0
18.68995,17.4823,16.41127,16.66805,16.49148,F9
20.07833,19.10016,18.95654,18.94913,18.96577,A0
19.45113,17.93868,17.40407,17.21985,17.13242,F9
15.44203,14.18919,14.26974,14.40778,14.52109,A0
16.57437,14.94491,14.39115,14.24922,14.17486,F9
17.48239,16.74112,16.70623,16.74304,16.80444,A0
16.80958,15.84548,15.54918,15.4399,15.42151,F5
20.56484,19.7646,19.4602,19.33669,19.34414,F5
19.67449,18.40871,17.87559,17.67337,17.55403,G2
21.46288,20.29392,19.73622,19.57405,19.39254,F9
20.73808,19.85495,19.58891,19.53632,19.56519,A0
20.83241,19.90344,19.52913,19.3809,19.3879,CV
20.13688,18.7366,18.21461,18.05049,18.0247,F9
22.01092,20.61662,20.06816,19.85506,19.86713,G2
18.63692,17.74812,17.48096,17.39734,17.43245,F5
20.32208,19.44051,19.05824,18.85235,18.82949,F5
20.97934,19.90084,19.45003,19.31104,19.30233,F9
20.44452,19.14984,18.5935,18.37485,18.3144,F9
21.57162,19.8526,19.12098,18.85572,18.69138,K1
23.66523,22.26194,20.6891,18.86065,17.81106,M5
19.33229,18.30082,17.89011,17.73173,17.66727,F5
16.76825,15.87958,15.60016,15.5057,15.49432,F5
21.53838,18.83163,17.37643,16.56181,16.10772,M1
18.62673,17.64372,17.32216,17.2192,17.18595,F5
17.99094,16.48582,15.99268,15.85624,15.80723,F9
20.55917,18.38164,17.45212,17.10351,16.9144,K3
17.07384,16.00418,15.62199,15.49918,15.45856,F5
18.77181,17.50738,17.38729,17.36756,17.3611,A0
23.8541,21.97735,20.62868,20.00142,19.53082,M0
24.45477,23.02288,21.36528,19.18371,18.05674,M6
19.05784,17.99233,17.61009,17.46888,17.4226,F2
22.52176,21.2371,20.40851,20.06085,19.95672,K3
18.62147,17.55894,17.52265,17.52343,17.57272,A0
18.68723,17.58201,17.26834,17.15443,17.14349,F5
19.31855,18.01524,17.51141,17.31089,17.19363,F9
20.4404,18.28719,17.52147,17.24586,17.10215,K3
21.78278,19.45025,18.10835,16.97492,16.3541,M3
21.09932,18.59152,17.1903,16.51702,16.1484,M0
19.84876,18.36912,17.813,17.64281,17.54125,F9
20.14007,18.43977,17.7885,17.52881,17.45269,K1
20.29196,19.24459,18.81189,18.66549,18.62491,G2
21.48261,20.2739,19.7918,19.69622,19.55794,F2
17.32116,16.31587,15.96383,15.82517,15.77154,F5
17.70599,16.70119,16.41708,16.32227,16.28624,A0
22.62532,19.91347,18.3194,17.81705,17.37763,M0
20.31721,18.31966,17.55858,17.29832,17.15225,K1
17.83331,17.69513,17.8176,17.9524,18.1295,CarbonWD
19.3707,18.95057,19.16439,19.36067,19.49903,WD
19.26653,18.04451,17.5123,17.31419,17.20173,F9
20.6773,19.7926,19.52855,19.39502,19.276,A0
20.00841,17.7559,16.78735,16.42159,16.22133,K5
18.87869,17.82045,17.40777,17.26769,17.23309,G0
18.91574,17.35197,16.76447,16.54644,16.44115,F9
19.85474,18.1669,17.474,17.20893,17.04315,F9
19.74109,18.27327,17.70465,17.52355,17.42018,F9
19.59814,18.59426,18.31714,18.23525,18.25906,F5
18.23012,17.10423,16.73135,16.61371,16.56162,F5
18.80836,17.78752,17.46603,17.09874,17.28994,F5
16.77543,15.84021,15.56889,15.45393,15.43508,F5
18.22908,17.19225,16.84318,16.70768,16.65379,F5
19.88345,18.70391,18.8821,19.06963,19.19809,A0
23.05646,20.59273,20.01998,19.83812,19.69492,F9
19.45385,18.51383,18.16388,18.00773,17.97852,F5
20.35467,18.99719,18.45077,18.19996,18.14029,G2
15.52288,14.20054,13.74603,13.62795,13.57851,G2
25.05328,22.99872,21.0619,19.04869,17.87691,M6
19.37699,18.49113,18.23375,18.15371,18.16684,F5
20.13127,19.86162,20.05988,20.24421,20.73222,WD
17.09876,16.09999,15.7693,15.64916,15.62589,F5
17.23712,17.27408,17.47052,17.18749,16.76072,WD
17.78767,17.31808,17.24896,17.24449,17.2884,CV
20.62408,18.87525,18.24549,17.99792,17.86545,F9
20.39451,18.59674,17.93025,17.71034,17.92372,L5.5
18.28935,17.00251,16.81116,16.78335,16.81202,F5
21.78991,20.86549,20.48339,20.36969,20.25801,L9
19.25988,18.02528,17.59606,17.44376,17.40652,F9
24.12456,21.60949,20.28737,19.07549,18.50468,M3
17.59233,16.48953,16.0504,15.89767,15.85089,G0
19.08854,18.19606,17.8353,17.68432,17.62714,F5
21.52497,20.15871,19.4451,19.10551,18.93305,F9
21.2093,19.92926,19.44449,19.2107,19.17887,G2
21.20108,19.17314,18.38622,18.10484,17.90218,K3
20.47058,18.98227,18.4285,18.20422,18.11986,F9
20.26376,19.047,18.55747,18.3793,18.31324,F9
19.76777,18.46007,18.48271,18.5588,18.62206,A0
20.95396,20.19241,19.84633,19.76209,19.61072,A0
19.75632,19.24352,19.10621,19.06326,19.08914,CV
20.24592,18.98435,18.78818,18.70754,18.70875,A0
20.38728,19.06676,19.11357,19.19592,19.35273,A0
20.77146,19.66304,19.92533,20.122,20.21493,A0
19.69081,18.52328,18.56819,18.65734,18.80462,A0
20.11345,18.99757,18.71704,18.63453,18.57993,F5
21.17297,19.72817,19.14383,18.88139,18.74484,F9
20.00471,19.05034,18.64028,18.45999,18.39922,F5
20.06454,18.60529,18.05442,17.85626,17.7697,F9
20.89739,18.97887,18.21968,17.94269,17.77361,K3
20.72361,19.33916,18.79047,18.57777,18.44791,F9
18.98194,17.07672,16.25654,15.9436,15.76659,K3
21.47761,20.30917,19.78175,19.60447,19.59055,F9
17.78507,16.67341,16.36024,16.25194,16.23421,F5
21.94114,20.69315,20.1202,19.9341,19.69858,G0
19.39669,18.39589,18.08669,17.98787,18.0022,F5
21.41249,20.24286,19.92239,19.7713,19.63099,G0
21.0173,19.97254,19.50613,19.34022,19.17675,F5
21.1229,20.18258,19.90109,19.77048,19.7479,F5
20.79764,19.71695,19.0778,18.83333,18.66085,G2
21.66023,20.49094,19.953,19.77724,19.62089,G2
21.85522,20.63301,20.05674,19.83039,19.65895,F9
21.58497,20.5841,20.05568,19.79138,19.49928,F2
20.51739,19.30824,18.725,18.47235,18.32521,F9
20.19648,18.83695,18.28482,18.09375,18.01727,F9
21.31429,20.22629,20.27015,20.29006,20.89651,A0
20.69765,18.8309,18.07195,17.8086,17.67759,K3
20.10731,19.06582,18.99931,19.02854,19.03599,A0
19.30437,18.23283,18.07797,18.02242,18.01381,A0
20.2228,19.10828,19.09966,19.13994,19.32017,A0
18.19064,17.08911,17.11589,17.1635,17.23279,A0
19.73005,19.38517,19.65191,19.94671,20.02624,WD
22.02443,19.79301,18.82932,18.47478,18.31323,K5
19.02979,18.0895,17.76269,17.62774,17.56006,F5
18.96287,18.04177,18.32367,18.50766,18.65639,A0
18.90139,17.95951,17.74826,17.65415,17.59069,A0
20.16916,19.17208,18.97392,18.9048,18.97358,A0
19.20539,18.24311,18.00934,17.90706,17.91481,A0
26.07382,22.84496,20.66179,19.53822,18.70614,M2V
22.64408,19.78305,18.36475,17.43109,16.92267,M1
20.02278,19.02645,18.86588,18.81161,18.91939,A0
19.81684,18.88592,18.69274,18.58949,18.63106,A0
17.44867,16.52933,16.21541,16.08432,16.05429,F5
18.92984,17.40899,17.14594,17.03261,16.92126,A0
24.29162,21.99028,20.38947,19.2033,18.4907,M3
21.53006,18.94609,17.53339,16.31508,15.67435,M3
22.13544,19.53184,18.11683,16.94192,16.30103,M3
20.40743,18.11869,16.69376,15.33897,14.53528,M4
23.66112,21.46922,19.91449,18.49131,17.66784,M4
23.88564,21.60976,20.05283,18.81409,18.16215,M3
23.41008,21.01552,19.52763,18.37808,17.74088,M3
23.17678,20.8067,19.36228,18.09528,17.35684,M3
23.03596,20.09473,18.6155,17.3084,16.58203,M3
23.50166,22.04651,20.55896,19.30341,18.59388,M4
24.90956,21.67195,20.15227,19.12681,18.48688,M2
24.26653,22.01551,20.64202,19.32962,18.63672,M4
19.06758,16.58841,15.51216,15.14064,14.95412,K5
22.84162,20.15805,19.03551,17.84781,17.05868,M2
24.38828,21.41224,19.93381,18.59621,17.88356,M4
24.86899,22.30264,20.75512,19.15921,18.26468,M4
19.34706,16.88976,15.69541,15.26838,15.0363,K7
18.65548,17.5809,17.17388,17.03011,16.9682,G2
25.10093,22.0526,20.43369,19.29434,18.62479,M3
22.81898,19.68326,18.23883,16.97685,16.44104,M3
24.17122,21.44706,19.827,18.72199,18.09846,M2
21.2547,19.64855,18.21253,16.62859,15.73168,M5
18.58406,17.00747,16.70864,16.62575,16.49165,A0
18.69613,17.11757,16.72629,16.55408,16.39483,A0
17.66338,16.20645,15.93284,15.83815,15.74803,A0
17.05829,15.59723,15.35431,15.27728,15.19143,A0
18.8985,17.37261,17.09324,16.98644,16.8886,A0
17.23121,15.63144,15.25236,15.10505,14.9988,A0
18.69965,17.15534,16.86321,16.75958,16.68144,A0
18.62698,17.06061,16.76684,16.66219,16.55945,A0
18.39165,16.82291,16.53263,16.41254,16.31835,A0
17.84342,16.29073,16.01213,15.91367,15.81684,A0
18.1332,16.54173,15.99161,15.73078,15.58295,A0
18.86373,17.16333,16.73376,16.43089,16.39021,A0
18.64505,16.99073,16.62233,16.47174,16.32053,A0
18.91796,17.23138,16.84194,16.68126,16.5676,A0
17.61587,15.90437,15.48914,15.31118,15.14027,A0
17.26179,15.80128,15.5427,15.43959,15.36883,A0
17.05175,16.02104,15.84375,15.81301,15.77364,A0
17.90499,16.61509,16.44909,16.44032,16.40065,A0
18.39471,17.09805,16.90869,16.87278,16.81149,A0
18.55442,17.01619,16.79355,16.71025,16.6396,A0
18.05414,16.52113,16.22412,16.10148,16.01921,A0
18.47498,17.00702,16.83681,16.78008,16.73579,A0
20.01649,17.33451,15.89661,14.99676,14.53957,M1
22.36536,20.2091,19.19491,18.82363,18.61414,K5
17.73697,16.71392,16.37239,16.26556,16.22149,F5
21.96388,20.31807,19.61461,19.32022,19.21821,K1
21.33729,19.62173,18.96039,18.75283,18.58238,K1
24.01351,21.88082,20.5055,19.37143,18.77274,M2
17.87863,16.77022,16.38026,16.22565,16.1858,F2
23.39475,24.12733,22.10788,19.76831,18.34145,M7
21.67093,20.16847,19.57929,19.29054,19.17497,F9
20.80801,19.58315,19.04145,18.86025,18.72534,F9
19.64999,18.18252,17.60301,17.42172,17.29014,F9
17.32026,15.79689,15.09462,14.80411,14.65141,K3
18.57964,17.18251,16.64931,16.45809,16.3653,F9
19.23482,18.04097,17.51134,17.29195,17.19465,F9
17.88105,16.86731,16.60419,16.52212,16.49891,F5
18.43924,17.00491,16.43518,16.24597,16.16639,F9
17.85737,16.77794,16.46056,16.34111,16.31904,F5
19.2901,17.83518,17.26616,17.09634,17.02652,F9
19.68556,18.29118,17.63251,17.34662,17.21507,F5
20.36085,17.85644,16.73348,16.32856,16.07248,K5
20.59619,19.11415,18.53555,18.3321,18.21788,F9
21.23435,20.32079,19.99106,19.83237,19.77571,A0
18.22894,17.0196,16.5462,16.38029,16.28696,G0
20.80812,19.3174,18.71449,18.47797,18.33251,F9
21.07512,20.02009,19.75283,19.61906,19.61621,A0
20.6051,19.25902,18.63201,18.38078,18.25982,F9
20.86237,19.96163,19.63173,19.40258,19.53184,F5
20.31412,19.00825,18.46676,18.21516,18.08227,G0
21.44549,20.38087,20.20102,20.06189,20.12897,A0
20.21051,18.75735,18.2331,18.05036,17.98929,F9
21.24609,19.99417,19.47939,19.27222,19.27298,G2
19.29324,18.90442,18.90897,19.04149,19.16719,WD
21.69284,20.44494,19.90295,19.73594,19.78713,G0
21.15183,20.18309,19.63189,19.41496,19.27203,G0
20.52987,19.30858,18.76501,18.55756,18.43514,F9
21.12076,20.2257,19.91751,19.8155,19.78256,F5
21.64912,20.08595,19.32554,19.02316,18.85262,K3
21.04198,19.90016,19.42925,19.24059,19.18428,G0
22.06349,20.49636,19.93287,19.71816,19.74212,F9
21.15043,20.13031,19.57318,19.43173,19.32878,G2
21.12966,20.07958,19.45196,19.17962,19.08978,G2
20.80039,19.36926,18.80187,18.59834,18.42119,F9
19.35408,18.33679,18.17522,18.1244,18.14156,A0
17.80723,16.61237,16.18154,16.02633,15.95632,G2
19.64766,18.67675,18.55528,18.55363,18.60906,A0
17.68367,16.59419,16.18793,16.03418,15.98387,G0
20.30313,19.22015,19.45187,19.67199,19.79948,A0
21.55395,19.41821,18.44728,18.16663,17.97217,K3
22.83028,21.95217,20.57192,19.8426,19.3604,M0
19.44852,18.4725,18.16547,18.01478,17.99596,F5
20.22018,19.34672,18.98592,18.82958,18.86156,F5
22.08893,20.75412,20.22435,19.95605,19.70866,K1
19.50897,18.54442,18.02357,17.79071,17.67558,F5
16.55205,15.56793,15.306,15.1929,15.21662,F5
20.0003,18.59429,17.97689,17.73073,17.57999,F9
20.25312,18.92604,18.32645,18.10301,18.05452,F9
21.0817,18.96631,18.17419,17.85001,17.69654,K3
21.40735,20.39923,20.16721,20.22181,20.08131,A0
21.68674,19.75382,18.93035,18.64492,18.45012,K3
21.08748,20.30477,20.04395,19.96444,19.91483,F5
19.61561,18.60709,18.48094,18.43869,18.43578,A0
20.8155,19.32448,18.7356,18.54564,18.43863,F9
20.00044,18.50034,17.91656,17.68822,17.56381,F9
18.42647,17.48352,17.14853,18.20339,16.96557,F5
17.7633,16.69541,16.30232,16.18869,16.15915,F5
21.48075,19.92242,19.29274,19.09053,18.97671,F9
21.66474,20.52702,20.60551,20.7854,20.48137,A0
18.50914,17.24183,16.69551,16.50222,16.43204,F9
20.71889,19.74321,19.2608,19.04807,19.02418,G2
19.60014,18.46511,18.05748,17.88068,17.82557,F5
22.29027,19.55892,18.10362,16.93176,16.28443,M3
20.36157,18.90107,18.33795,18.13888,18.0167,F9
17.4455,16.29036,16.48123,16.65124,16.74075,A0
23.48467,21.05005,19.4314,18.21758,17.57152,M3
20.93223,19.03772,18.32901,18.07336,17.90976,K3
20.75988,19.46782,18.83373,18.57844,18.44026,F9
18.75185,17.68096,17.56847,17.55877,17.53698,A0
19.90647,18.49441,17.93647,17.67007,17.5389,G2
20.57587,19.04443,18.45766,18.18025,18.05812,F9
20.59802,19.59826,19.28081,19.17564,19.11951,F5
21.7066,20.27969,19.71847,19.56373,19.49681,F9
21.81141,20.44858,19.88654,19.74484,19.5747,F9
22.27706,20.64054,20.05122,19.85896,19.88573,F9
20.13612,18.7757,18.20707,17.98291,17.84662,F9
24.19878,20.56554,19.29053,18.74552,18.43036,K7
18.48421,17.35223,16.85321,16.68814,16.62628,G2
21.11799,20.29663,19.98398,19.86131,19.77147,F5
20.63237,19.23265,18.68062,18.45941,18.34449,F9
17.78589,16.75605,16.43583,16.31775,16.28085,F5
19.46649,18.37921,17.96255,17.84021,17.78654,G0
20.21284,19.24858,19.03222,18.92306,18.9651,A0
19.58026,18.43518,18.42085,18.42463,18.53765,WD
19.6392,18.67497,18.28526,18.13417,18.05737,F5
20.6357,19.49114,19.43689,19.49191,19.77152,A0
21.26023,20.40493,20.14591,19.99947,20.15084,F5
17.14674,16.09264,15.74755,15.6577,15.64516,F5
17.33843,16.14383,15.73346,15.60463,15.56025,G2
20.74123,19.49089,18.96133,18.76201,18.59527,F9
19.20712,18.07375,18.17673,18.2842,18.3805,A0
19.68198,18.45286,17.93736,17.70619,17.6462,F9
21.69075,20.53547,19.98253,19.78649,19.57582,G2
20.31886,18.84168,18.30304,18.10146,18.04246,F9
18.19493,17.04431,16.68564,16.56231,16.53568,F5
20.45704,19.10981,18.51316,18.27168,18.14953,F9
20.69172,20.4197,20.64829,20.77684,20.50853,WD
20.99642,19.88268,19.96187,20.05273,20.31991,A0
25.39768,22.44141,21.15484,19.39044,18.38346,M5
21.14285,20.25844,19.75831,19.56879,19.68146,F2
22.7621,22.46849,20.9466,20.43081,20.70712,K7
20.75433,19.28638,18.72497,18.50495,18.41891,F9
19.66028,18.43542,17.9859,17.82254,17.71109,G2
19.95731,18.6402,18.08226,17.87531,17.71586,G2
21.37592,19.94786,19.16013,18.91912,18.7141,K3
20.91256,20.05885,19.72843,19.59907,19.75474,F5
19.04563,18.11948,17.87139,17.79222,17.80074,A0
21.81043,20.69193,20.14557,19.9271,19.82943,G0
19.8907,18.52529,17.9448,17.72011,17.61362,G2
23.7395,22.46162,21.06821,19.06259,17.92928,M5
19.65242,18.53264,18.03673,17.81276,17.72849,G2
19.57908,18.44625,17.96395,17.80089,17.73604,G2
18.9115,17.86485,17.53519,17.41351,17.39977,F5
23.39109,24.09249,21.74507,19.18835,17.84326,M7
20.02766,17.96785,17.22362,17.00465,16.80976,K3
20.17798,18.86587,18.22446,17.97066,17.81363,G0
23.98422,22.74097,21.12823,19.08611,17.9728,M6
21.43654,18.9618,17.58578,16.9929,16.67623,K7
20.77271,19.58552,19.09786,18.89336,18.76367,F5
20.2092,18.88346,18.30332,18.07143,17.93868,F9
16.98824,15.75751,15.73172,15.73925,15.78938,A0
21.16429,19.56432,18.94082,18.71333,18.60342,F9
20.76922,19.52056,18.84904,18.53606,18.34383,F9
20.36702,19.47345,19.18644,19.08604,19.07051,F5
19.89686,18.79407,18.28197,18.12087,18.01897,F2
20.0415,18.4809,17.87039,17.6576,17.56111,F9
25.06615,20.95131,19.26128,18.39383,17.86912,M2V
22.45459,20.44403,19.63243,19.33631,19.07546,K5
23.42054,19.97725,18.28948,17.27371,16.68748,M2V
20.35806,18.5852,17.86415,17.62502,17.47153,K1
19.87263,18.47583,17.96686,17.76502,17.8837,G2
18.02394,16.94776,16.49885,16.3174,16.25291,G2
16.1107,15.04637,14.69065,14.54143,14.50767,F5
18.74629,17.5107,17.02334,16.83815,16.77116,F9
20.13153,19.06322,18.72238,18.63262,18.63717,F5
21.11892,19.56706,18.98177,18.77235,18.67083,F9
24.38441,21.14004,19.71896,18.53466,17.94838,M3
20.19397,18.73541,18.1221,17.89119,17.79359,F9
23.39162,22.39695,20.52587,19.34183,18.51877,M4
21.01499,18.97723,18.07446,17.77197,17.6022,K3
21.92694,18.99037,17.55845,16.47739,15.8161,M2
19.22426,18.12488,18.03693,18.07181,18.15064,A0
18.66888,17.42126,17.02687,16.85955,16.85753,F9
18.9962,17.62962,17.13596,16.9303,16.87155,F9
18.10327,17.59052,17.74613,17.88303,18.13391,WD
20.59066,19.55225,19.36239,19.34651,19.37242,A0
20.69777,20.40442,20.67997,20.93648,21.0218,WD
21.04475,20.41278,20.05591,19.95916,20.04993,F5
19.01684,17.94234,17.5491,17.43388,17.38181,F5
20.73051,19.63696,19.14746,18.94941,18.81179,G2
18.08396,16.87238,16.80108,16.8489,16.94534,A0
21.98728,20.11002,19.52886,19.32022,19.14105,F9
22.83874,19.55714,18.30214,17.83738,17.50196,K7
17.3629,16.39318,16.00835,15.84546,15.76374,F5
19.51499,18.57273,18.29814,18.18374,18.19759,F5
21.76862,20.52034,20.00563,19.83455,20.04382,G0
19.65505,18.56762,18.31305,18.24751,18.2757,F5
19.72253,18.56349,18.21784,18.10823,18.01235,F5
18.17848,18.20157,18.58222,18.86668,19.14773,WD
21.32895,19.7875,19.21285,18.96924,18.7972,F9
20.97803,19.75982,19.18593,18.98862,18.84921,F9
22.51062,20.65075,19.79681,19.42649,19.26519,K3
21.60615,20.37034,19.8428,19.60869,19.47086,F9
20.7345,19.74334,19.46494,19.32069,19.37799,A0
20.88665,19.47633,18.87695,18.61158,18.4851,F9
19.53368,19.43591,19.58702,19.74559,19.94984,K1
22.16707,20.50808,19.73163,19.42398,19.30807,K1
19.67481,18.52001,17.94686,17.69345,17.54812,F2
20.43039,19.08649,18.47657,19.84026,18.0821,F9
21.70596,20.13799,19.5079,19.20623,19.10936,G0
20.2539,18.80699,18.25505,18.49171,17.90361,F9
21.44991,19.13067,18.05293,17.57423,17.28567,K7
20.25194,18.69872,18.12412,17.92586,17.84753,F9
